UUID,label,source,Requests,Ad-blocked,Malicious,HTTPS,IPv6,Domains,Subdomains,IPs,Countries,Transfer,Size,Cookies,URL,OutGoingLinks,JSGlobalVar,secure,session,httponly,session & httponly,div,img,iframe,a,script,external_script,internal_script,form,input,textarea,Tags,No-class Tags,class Tags,Title,sensitive
0cc48f0e-9bba-4874-99b1-c3323e5d6e98,0.0,CC,59.0,0.0,0.0,15.0,22.0,8.0,11.0,9.0,3.0,1260.0,1523.0,12.0,http://5.45.66.118/torrent/685330/zeljonaja-kniga_green-book-2018-bdrip-ot-exkinoray-itunes/,12.0,56.0,0.0,3.0,0.0,0.0,66.0,59.0,3.0,74.0,27.0,9.0,18.0,1.0,3.0,1.0,576.0,469.0,107.0,new-rutor.org :: Ð—ÐµÐ»Ñ‘Ð½Ð°Ñ ÐºÐ½Ð¸Ð³Ð° / Green Book (2018) BDRip Ð¾Ñ‚ ExKinoRay | iTunes,0.0
d458e352-84fa-4d52-9167-3b52ab33b994,0.0,CC,60.0,0.0,0.0,17.0,22.0,8.0,11.0,9.0,3.0,1271.0,1533.0,12.0,http://5.45.66.118/torrent/685338/zeljonaja-kniga_green-book-2018-bdrip-ot-exkinoray-itunes/,12.0,56.0,0.0,3.0,0.0,0.0,66.0,59.0,3.0,75.0,27.0,9.0,18.0,1.0,3.0,1.0,555.0,452.0,103.0,new-rutor.org :: Ð—ÐµÐ»Ñ‘Ð½Ð°Ñ ÐºÐ½Ð¸Ð³Ð° / Green Book (2018) BDRip Ð¾Ñ‚ ExKinoRay | iTunes,0.0
f00b39da-c1a0-4476-9ce1-fd95dac7e419,0.0,CC,58.0,0.0,0.0,12.0,25.0,8.0,10.0,8.0,3.0,1035.0,1315.0,11.0,http://5.45.66.118/torrent/685552/zeljonaja-kniga_green-book-2018-bdrip-1080p-ot-qqss44-amp-megapeer-itunes/,9.0,56.0,0.0,2.0,0.0,0.0,69.0,60.0,3.0,71.0,27.0,9.0,18.0,1.0,3.0,2.0,764.0,617.0,147.0,new-rutor.org :: Ð—ÐµÐ»Ñ‘Ð½Ð°Ñ ÐºÐ½Ð¸Ð³Ð° / Green Book (2018) BDRip 1080p Ð¾Ñ‚ qqss44 & MegaPeer | iTunes,0.0
5cdf3c35-02dc-45c0-8eef-fa32e9e1c12f,0.0,CC,55.0,0.0,0.0,9.0,25.0,7.0,9.0,8.0,3.0,1166.0,1438.0,12.0,http://5.45.66.118/torrent/685658/zeljonaja-kniga_green-book-2018-bdrip-720p-ot-k-e-n-amp-megapeer-d-p-itunes/,7.0,56.0,0.0,3.0,0.0,0.0,72.0,48.0,3.0,65.0,27.0,9.0,18.0,1.0,3.0,3.0,519.0,409.0,110.0,"new-rutor.org :: Ð—ÐµÐ»Ñ‘Ð½Ð°Ñ ÐºÐ½Ð¸Ð³Ð° / Green Book (2018) BDRip 720p Ð¾Ñ‚ k.e.n & MegaPeer | D, P | iTunes",0.0
a07ef50a-058e-444e-bb75-85cc6ce34cf3,0.0,CC,53.0,0.0,0.0,9.0,29.0,7.0,8.0,7.0,3.0,1007.0,1271.0,12.0,http://5.45.66.118/torrent/685681/zeljonaja-kniga_green-book-2018-bdrip-ot-megapeer-itunes/,8.0,56.0,0.0,3.0,0.0,0.0,66.0,51.0,3.0,70.0,27.0,9.0,18.0,1.0,3.0,1.0,511.0,408.0,103.0,new-rutor.org :: Ð—ÐµÐ»Ñ‘Ð½Ð°Ñ ÐºÐ½Ð¸Ð³Ð° / Green Book (2018) BDRip Ð¾Ñ‚ MegaPeer | iTunes,0.0
959dc322-42be-49c2-9db2-54a8a7895353,0.0,CC,44.0,0.0,0.0,14.0,33.0,6.0,7.0,6.0,2.0,835.0,1100.0,12.0,http://5.45.66.118/torrent/686208/zeljonaja-kniga_zelena-kniga_green-book-2018-bdrip-avc-d-ukr/,6.0,46.0,0.0,3.0,0.0,0.0,63.0,14.0,3.0,42.0,27.0,9.0,18.0,1.0,3.0,2.0,354.0,288.0,66.0,new-rutor.org :: Ð—ÐµÐ»Ñ‘Ð½Ð°Ñ ÐºÐ½Ð¸Ð³Ð° / Ð—ÐµÐ»ÐµÐ½Ð° ÐºÐ½Ð¸Ð³Ð° / Green Book (2018) BDRip-AVC | D | UKR,0.0
3e251d92-2cf8-443d-a90b-5fcc0fd6eb95,0.0,CC,57.0,0.0,0.0,16.0,25.0,8.0,12.0,8.0,3.0,895.0,1157.0,12.0,http://5.45.66.118/torrent/686246/zeljonaja-kniga_green-book-2018-bdrip-720p-ot-scarabey-itunes/,12.0,56.0,0.0,3.0,0.0,0.0,63.0,57.0,3.0,73.0,27.0,9.0,18.0,1.0,3.0,0.0,515.0,417.0,98.0,new-rutor.org :: Ð—ÐµÐ»Ñ‘Ð½Ð°Ñ ÐºÐ½Ð¸Ð³Ð° / Green Book (2018) BDRip 720p Ð¾Ñ‚ Scarabey | iTunes,0.0
12cf4913-cc3d-4866-ac0d-56f387b041bc,0.0,CC,45.0,0.0,0.0,11.0,33.0,6.0,7.0,6.0,2.0,680.0,944.0,2.0,http://5.45.66.118/torrent/687774/vlast_vice-2018-web-dl-1080p-hdrezka-studio/,6.0,49.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
d24695be-6093-48c2-802e-34dfc39700e2,0.0,CC,57.0,0.0,0.0,11.0,20.0,8.0,12.0,10.0,3.0,1302.0,1569.0,6.0,http://5.45.66.118/torrent/689442/zeljonaja-kniga_green-book-2018-hdrip-avc-ot-exkinoray-itunes/,8.0,56.0,0.0,1.0,0.0,0.0,70.0,55.0,3.0,70.0,27.0,9.0,18.0,1.0,3.0,2.0,535.0,426.0,109.0,new-rutor.org :: Ð—ÐµÐ»Ñ‘Ð½Ð°Ñ ÐºÐ½Ð¸Ð³Ð° / Green Book (2018) HDRip-AVC Ð¾Ñ‚ ExKinoRay | iTunes,0.0
f1da34af-effb-4a9d-8380-9e11b51b99e2,0.0,CC,46.0,0.0,0.0,11.0,29.0,7.0,8.0,7.0,3.0,845.0,1111.0,12.0,http://5.45.66.118/torrent/690565/more-soblazna_serenity-2019-bdrip-ot-megapeer-hdrezka-studio/,8.0,49.0,0.0,3.0,0.0,0.0,68.0,15.0,3.0,44.0,27.0,9.0,18.0,1.0,3.0,2.0,496.0,401.0,95.0,new-rutor.org :: ÐœÐ¾Ñ€Ðµ ÑÐ¾Ð±Ð»Ð°Ð·Ð½Ð° / Serenity (2019) BDRip Ð¾Ñ‚ MegaPeer | HDRezka Studio,0.0
3d4b16f3-3c19-4436-bd43-7855206110e9,0.0,CC,61.0,0.0,0.0,23.0,22.0,8.0,11.0,9.0,3.0,1099.0,1367.0,12.0,http://5.45.66.118/torrent/690608/van-gog-na-poroge-vechnosti_at-eternity-039-s-gate-2018-bdremux-1080p-ot-selezen-itunes/,11.0,56.0,0.0,3.0,0.0,0.0,67.0,56.0,3.0,68.0,27.0,9.0,18.0,1.0,3.0,1.0,531.0,431.0,100.0,new-rutor.org :: Ð’Ð°Ð½ Ð“Ð¾Ð³. ÐÐ° Ð¿Ð¾Ñ€Ð¾Ð³Ðµ Ð²ÐµÑ‡Ð½Ð¾ÑÑ‚Ð¸ / At Eternity's Gate (2018) BDRemux 1080p Ð¾Ñ‚ ÑÐµÐ»ÐµÐ·ÐµÐ½ÑŒ | iTunes,0.0
68b08ec4-937a-4137-879a-3542cc2e73f4,0.0,CC,52.0,0.0,0.0,10.0,29.0,7.0,8.0,7.0,3.0,878.0,1141.0,12.0,http://5.45.66.118/torrent/691219/more-soblazna_serenity-2019-hdrip-ot-portablius-hdrezka-studio/,7.0,56.0,0.0,3.0,0.0,0.0,70.0,32.0,3.0,56.0,27.0,9.0,18.0,1.0,3.0,2.0,426.0,335.0,91.0,new-rutor.org :: ÐœÐ¾Ñ€Ðµ ÑÐ¾Ð±Ð»Ð°Ð·Ð½Ð° / Serenity (2019) HDRip Ð¾Ñ‚ Portablius | HDRezka Studio,0.0
cd1adfc8-5e97-4bda-af57-f628dc91db77,0.0,CC,49.0,0.0,0.0,10.0,33.0,7.0,10.0,9.0,2.0,802.0,1065.0,12.0,http://5.45.66.118/torrent/691596/vremja-vozmezdija_destroyer-2018-web-dl-1080p-hdrezka-studio/,7.0,49.0,0.0,3.0,0.0,0.0,68.0,17.0,3.0,46.0,27.0,9.0,18.0,1.0,3.0,2.0,404.0,327.0,77.0,new-rutor.org :: Ð’Ñ€ÐµÐ¼Ñ Ð²Ð¾Ð·Ð¼ÐµÐ·Ð´Ð¸Ñ / Destroyer (2018) WEB-DL 1080p | HDRezka Studio,0.0
6882f48e-3b8f-4ae1-a0f4-285030272754,0.0,CC,50.0,0.0,0.0,6.0,20.0,5.0,5.0,5.0,2.0,659.0,922.0,12.0,http://5.45.66.118/torrent/691792/vremja-vozmezdija_destroyer-2018-web-dlrip-avc-hdrezka-studio/,5.0,56.0,0.0,3.0,0.0,0.0,70.0,22.0,3.0,49.0,27.0,9.0,18.0,1.0,3.0,2.0,388.0,305.0,83.0,new-rutor.org :: Ð’Ñ€ÐµÐ¼Ñ Ð²Ð¾Ð·Ð¼ÐµÐ·Ð´Ð¸Ñ / Destroyer (2018) WEB-DLRip-AVC | HDRezka Studio,0.0
6d96afc7-4512-4197-aca1-d66a4dbdfe9f,0.0,CC,57.0,0.0,0.0,16.0,25.0,7.0,12.0,8.0,3.0,844.0,1104.0,2.0,http://5.45.66.118/torrent/692003/vremja-vozmezdija_destroyer-2018-web-dlrip-ot-scarabey-hdrezka-studio/,12.0,56.0,0.0,1.0,0.0,0.0,64.0,39.0,3.0,63.0,27.0,9.0,18.0,1.0,3.0,0.0,434.0,352.0,82.0,new-rutor.org :: Ð’Ñ€ÐµÐ¼Ñ Ð²Ð¾Ð·Ð¼ÐµÐ·Ð´Ð¸Ñ / Destroyer (2018) WEB-DLRip Ð¾Ñ‚ Scarabey | HDRezka Studio,0.0
0d252457-9602-44b9-b006-a51f504c2245,0.0,CC,61.0,0.0,0.0,23.0,22.0,8.0,11.0,9.0,3.0,1048.0,1309.0,11.0,http://5.45.66.118/torrent/692066/asteriks-i-tajnoe-zele_asterix-le-secret-de-la-potion-magique-2018-bdremux-1080p-ot-selezen-3d-video-itunes/,11.0,56.0,0.0,2.0,0.0,0.0,67.0,41.0,3.0,63.0,27.0,9.0,18.0,1.0,3.0,1.0,470.0,382.0,88.0,new-rutor.org :: ÐÑÑ‚ÐµÑ€Ð¸ÐºÑ Ð¸ Ñ‚Ð°Ð¹Ð½Ð¾Ðµ Ð·ÐµÐ»ÑŒÐµ / Asterix: Le secret de la potion magique (2018) BDRemux 1080p Ð¾Ñ‚ ÑÐµÐ»ÐµÐ·ÐµÐ½ÑŒ | 3D-Video | iTunes,0.0
03239f2e-fe13-496c-bfb1-55a2570806bf,0.0,CC,62.0,0.0,0.0,24.0,22.0,8.0,11.0,9.0,3.0,1053.0,1318.0,12.0,http://5.45.66.118/torrent/692068/asteriks-i-tajnoe-zele_asterix-le-secret-de-la-potion-magique-2018-bdrip-1080p-ot-selezen-itunes/,11.0,56.0,0.0,3.0,0.0,0.0,67.0,41.0,3.0,63.0,27.0,9.0,18.0,1.0,3.0,1.0,491.0,399.0,92.0,new-rutor.org :: ÐÑÑ‚ÐµÑ€Ð¸ÐºÑ Ð¸ Ñ‚Ð°Ð¹Ð½Ð¾Ðµ Ð·ÐµÐ»ÑŒÐµ / Asterix: Le secret de la potion magique (2018) BDRip 1080p Ð¾Ñ‚ ÑÐµÐ»ÐµÐ·ÐµÐ½ÑŒ | iTunes,0.0
d8647ec8-2b35-4f63-b1df-d97a2944da7f,0.0,CC,62.0,0.0,0.0,23.0,22.0,8.0,11.0,9.0,3.0,1062.0,1327.0,12.0,http://5.45.66.118/torrent/692091/asteriks-i-tajnoe-zele_asterix-le-secret-de-la-potion-magique-2018-bdrip-720p-ot-selezen-itunes/,11.0,56.0,0.0,3.0,0.0,0.0,67.0,42.0,3.0,63.0,27.0,9.0,18.0,1.0,3.0,1.0,481.0,391.0,90.0,new-rutor.org :: ÐÑÑ‚ÐµÑ€Ð¸ÐºÑ Ð¸ Ñ‚Ð°Ð¹Ð½Ð¾Ðµ Ð·ÐµÐ»ÑŒÐµ / Asterix: Le secret de la potion magique (2018) BDRip 720p Ð¾Ñ‚ ÑÐµÐ»ÐµÐ·ÐµÐ½ÑŒ | iTunes,0.0
d77fb180-b2b9-4ad9-bf94-3b02a2fe1b06,0.0,CC,68.0,0.0,0.0,32.0,27.0,9.0,16.0,14.0,3.0,1334.0,1597.0,12.0,http://5.45.66.118/torrent/692101/asteriks-i-tajnoe-zele_ast%EF%BF%BD-rix-le-secret-de-la-potion-magique-2018-bdrip-avc-ot-hellywood-itunes/,21.0,56.0,0.0,3.0,0.0,0.0,64.0,61.0,3.0,79.0,27.0,9.0,18.0,1.0,3.0,0.0,557.0,460.0,97.0,new-rutor.org :: ÐÑÑ‚ÐµÑ€Ð¸ÐºÑ Ð¸ Ñ‚Ð°Ð¹Ð½Ð¾Ðµ Ð·ÐµÐ»ÑŒÐµ / AstÃ©rix: Le secret de la potion magique (2018) BDRip-AVC Ð¾Ñ‚ HELLYWOOD | iTunes,0.0
c41389ac-485b-405f-a87a-80750ecc2870,0.0,CC,68.0,0.0,0.0,32.0,27.0,9.0,16.0,14.0,3.0,1345.0,1609.0,12.0,http://5.45.66.118/torrent/692128/asteriks-i-tajnoe-zele_ast%EF%BF%BD-rix-le-secret-de-la-potion-magique-2018-bdrip-avc-ot-hellywood-itunes/,22.0,56.0,0.0,3.0,0.0,0.0,64.0,67.0,3.0,83.0,27.0,9.0,18.0,1.0,3.0,0.0,563.0,464.0,99.0,new-rutor.org :: ÐÑÑ‚ÐµÑ€Ð¸ÐºÑ Ð¸ Ñ‚Ð°Ð¹Ð½Ð¾Ðµ Ð·ÐµÐ»ÑŒÐµ / AstÃ©rix: Le secret de la potion magique (2018) BDRip-AVC Ð¾Ñ‚ HELLYWOOD | iTunes,0.0
9855bea5-de65-4a1a-afce-e2fae30779b3,0.0,CC,53.0,0.0,0.0,11.0,25.0,6.0,9.0,8.0,2.0,1315.0,1590.0,11.0,http://5.45.66.118/torrent/692227/asteriks-i-tajnoe-zele_ast%EF%BF%BD-rix-le-secret-de-la-potion-magique-2018-bdrip-1080p-ot-ash61-3d-video-halfou-itunes/,8.0,56.0,0.0,2.0,0.0,0.0,73.0,52.0,3.0,71.0,27.0,9.0,18.0,1.0,3.0,3.0,688.0,571.0,117.0,new-rutor.org :: ÐÑÑ‚ÐµÑ€Ð¸ÐºÑ Ð¸ Ñ‚Ð°Ð¹Ð½Ð¾Ðµ Ð·ÐµÐ»ÑŒÐµ / AstÃ©rix: Le secret de la potion magique (2018) BDRip 1080p Ð¾Ñ‚ Ash61 | 3D-Video | halfOU | iTunes,0.0
7c7b2879-cdaa-48bb-86f3-4c106724e585,0.0,CC,61.0,0.0,0.0,23.0,22.0,8.0,11.0,9.0,3.0,1037.0,1303.0,11.0,http://5.45.66.118/torrent/692441/asteriks-i-tajnoe-zele_asterix-le-secret-de-la-potion-magique-2018-uhd-bdremux-2160p-ot-selezen-4k-hdr-itunes/,11.0,56.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,
626d4785-e4c4-4da9-b6ca-8d5da7452d3a,0.0,CC,43.0,0.0,0.0,12.0,33.0,6.0,7.0,6.0,2.0,687.0,954.0,12.0,http://5.45.66.118/torrent/692487/asteriks-i-tajnoe-zele_aster-%EF%BF%BDks-%EF%BF%BD-ta-mne-z-%EF%BF%BDllja_asterix-le-secret-de-la-potion-magique-2018-bdrip-avc-d-ukr/,6.0,46.0,0.0,3.0,0.0,0.0,64.0,13.0,3.0,44.0,27.0,9.0,18.0,1.0,3.0,2.0,336.0,273.0,63.0,new-rutor.org :: ÐÑÑ‚ÐµÑ€Ð¸ÐºÑ Ð¸ Ñ‚Ð°Ð¹Ð½Ð¾Ðµ Ð·ÐµÐ»ÑŒÐµ / ÐÑÑ‚ÐµÑ€Ñ–ÐºÑ Ñ– Ñ‚Ð°Ñ”Ð¼Ð½Ðµ Ð·Ñ–Ð»Ð»Ñ / Asterix: Le secret de la potion magique (2018) BDRip-AVC | D | UKR,0.0
3896f5fa-6851-41fd-a6d1-b64df5e7e542,0.0,CC,57.0,0.0,0.0,16.0,25.0,7.0,12.0,8.0,3.0,1241.0,1504.0,12.0,http://5.45.66.118/torrent/692553/asteriks-i-tajnoe-zele_ast%EF%BF%BD-rix-le-secret-de-la-potion-magique-2018-hdrip-ot-scarabey-itunes/,12.0,56.0,0.0,3.0,0.0,0.0,,,,,,,,,,,,,,,
bf3c7bc6-f3e3-4c84-a534-7adb442d6aad,0.0,CC,59.0,0.0,0.0,17.0,25.0,7.0,11.0,8.0,2.0,1307.0,1568.0,12.0,http://5.45.66.118/torrent/692556/asteriks-i-tajnoe-zele_ast%EF%BF%BD-rix-le-secret-de-la-potion-magique-2018-bdrip-ot-exkinoray-itunes/,12.0,56.0,0.0,3.0,0.0,0.0,67.0,42.0,3.0,68.0,27.0,9.0,18.0,1.0,3.0,1.0,489.0,398.0,91.0,new-rutor.org :: ÐÑÑ‚ÐµÑ€Ð¸ÐºÑ Ð¸ Ñ‚Ð°Ð¹Ð½Ð¾Ðµ Ð·ÐµÐ»ÑŒÐµ / AstÃ©rix: Le secret de la potion magique (2018) BDRip Ð¾Ñ‚ ExKinoRay | iTunes,0.0
d9d788a0-5bf9-4562-9954-c947262c14eb,0.0,CC,51.0,0.0,0.0,10.0,33.0,6.0,7.0,6.0,3.0,618.0,883.0,11.0,http://5.45.66.118/torrent/694373/vlast_vice-2018-hdrip-itunes/,6.0,56.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,
adac5df9-fa69-4403-99c9-99bb0432e422,0.0,CC,53.0,0.0,0.0,9.0,29.0,7.0,8.0,7.0,2.0,891.0,1154.0,12.0,http://5.45.66.118/torrent/694401/vlast_vice-2018-bdrip-ot-dalemake-itunes/,7.0,56.0,0.0,3.0,0.0,0.0,67.0,51.0,3.0,69.0,27.0,9.0,18.0,1.0,3.0,1.0,529.0,426.0,103.0,new-rutor.org :: Ð’Ð»Ð°ÑÑ‚ÑŒ / Vice (2018) BDRip Ð¾Ñ‚ Dalemake | iTunes,0.0
dc35804e-128d-484d-8182-0444b2ac5ed9,0.0,CC,53.0,0.0,0.0,8.0,29.0,7.0,8.0,7.0,3.0,687.0,951.0,12.0,http://5.45.66.118/torrent/694626/vlast_vice-2018-bdrip-ot-megapeer-itunes/,8.0,56.0,0.0,3.0,0.0,0.0,67.0,53.0,3.0,71.0,27.0,9.0,18.0,1.0,3.0,1.0,518.0,415.0,103.0,new-rutor.org :: Ð’Ð»Ð°ÑÑ‚ÑŒ / Vice (2018) BDRip Ð¾Ñ‚ MegaPeer | iTunes,0.0
057d590c-88e9-4bf6-82a0-f16ea7cbc2c2,0.0,CC,59.0,0.0,0.0,15.0,22.0,8.0,12.0,9.0,3.0,1232.0,1494.0,12.0,http://5.45.66.118/torrent/694664/vlast_vice-2018-bdrip-ot-twister-amp-exkinoray-itunes/,12.0,56.0,0.0,3.0,0.0,0.0,67.0,58.0,3.0,76.0,27.0,9.0,18.0,1.0,3.0,1.0,555.0,452.0,103.0,new-rutor.org :: Ð’Ð»Ð°ÑÑ‚ÑŒ / Vice (2018) BDRip Ð¾Ñ‚ Twister & ExKinoRay | iTunes,0.0
6fd6452e-a3b1-4fb7-a058-bc8a2eb67c9f,0.0,CC,52.0,0.0,0.0,10.0,29.0,7.0,8.0,7.0,3.0,697.0,963.0,11.0,http://5.45.66.118/torrent/694711/vlast_vice-2018-hdrip-ot-portablius-itunes/,7.0,56.0,0.0,2.0,0.0,0.0,73.0,44.0,3.0,67.0,27.0,9.0,18.0,1.0,3.0,3.0,510.0,399.0,111.0,new-rutor.org :: Ð’Ð»Ð°ÑÑ‚ÑŒ / Vice (2018) HDRip Ð¾Ñ‚ Portablius | iTunes,0.0
e05413ed-39fb-4634-b019-5c222bf2ae5c,0.0,CC,61.0,0.0,0.0,23.0,22.0,8.0,11.0,9.0,3.0,1078.0,1348.0,1.0,http://5.45.66.118/torrent/695083/more-soblazna_serenity-2019-bdrip-1080p-ot-selezen-d-p-itunes/,11.0,56.0,0.0,1.0,0.0,0.0,67.0,59.0,3.0,71.0,27.0,9.0,18.0,1.0,3.0,1.0,573.0,465.0,108.0,"new-rutor.org :: ÐœÐ¾Ñ€Ðµ ÑÐ¾Ð±Ð»Ð°Ð·Ð½Ð° / Serenity (2019) BDRip 1080p Ð¾Ñ‚ ÑÐµÐ»ÐµÐ·ÐµÐ½ÑŒ | D, P | iTunes",0.0
88a9a9a9-f69b-42a3-a1af-c5d751774c0f,0.0,CC,62.0,0.0,0.0,23.0,22.0,8.0,11.0,9.0,3.0,1092.0,1360.0,0.0,http://5.45.66.118/torrent/695088/more-soblazna_serenity-2019-bdremux-1080p-ot-selezen-d-p-itunes/,11.0,57.0,0.0,0.0,0.0,0.0,67.0,55.0,3.0,68.0,28.0,9.0,19.0,1.0,3.0,1.0,534.0,434.0,100.0,"new-rutor.org :: ÐœÐ¾Ñ€Ðµ ÑÐ¾Ð±Ð»Ð°Ð·Ð½Ð° / Serenity (2019) BDRemux 1080p Ð¾Ñ‚ ÑÐµÐ»ÐµÐ·ÐµÐ½ÑŒ | D, P | iTunes",0.0
5cce33f5-e691-4452-8a26-c2118e6e9561,0.0,CC,59.0,0.0,0.0,17.0,20.0,9.0,12.0,10.0,4.0,1078.0,1344.0,12.0,http://5.45.66.118/torrent/695100/more-soblazna_serenity-2019-bdrip-avc-ot-exkinoray-itunes/,12.0,57.0,0.0,3.0,0.0,0.0,70.0,51.0,3.0,70.0,28.0,9.0,19.0,1.0,3.0,2.0,528.0,423.0,105.0,new-rutor.org :: ÐœÐ¾Ñ€Ðµ ÑÐ¾Ð±Ð»Ð°Ð·Ð½Ð° / Serenity (2019) BDRip-AVC Ð¾Ñ‚ ExKinoRay | iTunes,0.0
1c2d2047-23e2-4e35-901f-3ff2800518bc,0.0,CC,51.0,0.0,0.0,8.0,33.0,6.0,7.0,6.0,2.0,768.0,1041.0,12.0,http://5.45.66.118/torrent/695706/vremja-vozmezdija_destroyer-2018-bdremux-1080p-hdrezka-studio/,6.0,56.0,0.0,3.0,0.0,0.0,70.0,48.0,3.0,70.0,27.0,9.0,18.0,1.0,3.0,2.0,525.0,416.0,109.0,new-rutor.org :: Ð’Ñ€ÐµÐ¼Ñ Ð²Ð¾Ð·Ð¼ÐµÐ·Ð´Ð¸Ñ / Destroyer (2018) BDRemux 1080p | HDRezka Studio,0.0
642d8524-a5fd-4f85-877a-e01caf9b10da,0.0,CC,52.0,0.0,0.0,12.0,33.0,6.0,7.0,6.0,3.0,663.0,939.0,2.0,http://5.45.66.118/torrent/696556/vremja-vozmezdija_destroyer-2018-bdrip-720p-d-p-itunes/,6.0,56.0,0.0,0.0,0.0,0.0,70.0,48.0,3.0,70.0,27.0,9.0,18.0,1.0,3.0,2.0,527.0,420.0,107.0,"new-rutor.org :: Ð’Ñ€ÐµÐ¼Ñ Ð²Ð¾Ð·Ð¼ÐµÐ·Ð´Ð¸Ñ / Destroyer (2018) BDRip 720p | D, P | iTunes",0.0
ad401155-cd76-472d-91d1-a1b9b3541127,0.0,CC,60.0,0.0,0.0,22.0,22.0,8.0,10.0,9.0,3.0,1067.0,1335.0,0.0,http://5.45.66.118/torrent/696598/vremja-vozmezdija_destroyer-2018-bdremux-1080p-ot-selezen-d-p-itunes/,11.0,56.0,0.0,0.0,0.0,0.0,67.0,57.0,3.0,74.0,27.0,9.0,18.0,1.0,3.0,1.0,537.0,435.0,102.0,"new-rutor.org :: Ð’Ñ€ÐµÐ¼Ñ Ð²Ð¾Ð·Ð¼ÐµÐ·Ð´Ð¸Ñ / Destroyer (2018) BDRemux 1080p Ð¾Ñ‚ ÑÐµÐ»ÐµÐ·ÐµÐ½ÑŒ | D, P | iTunes",0.0
b656f2c5-31b8-468a-af0c-df65c3fc9699,0.0,CC,61.0,0.0,0.0,23.0,25.0,8.0,9.0,8.0,4.0,1177.0,1440.0,2.0,http://5.45.66.118/torrent/696602/vremja-vozmezdija_destroyer-2018-bdrip-avc-ot-exkinoray-itunes/,17.0,56.0,0.0,0.0,0.0,0.0,64.0,57.0,3.0,81.0,27.0,9.0,18.0,1.0,3.0,0.0,553.0,448.0,105.0,new-rutor.org :: Ð’Ñ€ÐµÐ¼Ñ Ð²Ð¾Ð·Ð¼ÐµÐ·Ð´Ð¸Ñ / Destroyer (2018) BDRip-AVC Ð¾Ñ‚ ExKinoRay | iTunes,0.0
bc048e48-5987-4d3a-b938-346e6b7224d7,0.0,CC,58.0,0.0,0.0,16.0,25.0,7.0,10.0,8.0,2.0,1252.0,1518.0,12.0,http://5.45.66.118/torrent/697282/vremja-vozmezdija_destroyer-2018-bdrip-ot-bdrip-ot-twister-amp-exkinoray-itunes/,12.0,56.0,0.0,3.0,0.0,0.0,67.0,58.0,3.0,76.0,27.0,9.0,18.0,1.0,3.0,1.0,611.0,498.0,113.0,new-rutor.org :: Ð’Ñ€ÐµÐ¼Ñ Ð²Ð¾Ð·Ð¼ÐµÐ·Ð´Ð¸Ñ / Destroyer (2018) BDRip Ð¾Ñ‚ BDRip Ð¾Ñ‚ Twister & ExKinoRay | iTunes,0.0
63dc8a30-aa2c-46da-be85-11cd6b13fe22,0.0,CC,60.0,0.0,0.0,23.0,22.0,6.0,10.0,9.0,2.0,707.0,973.0,1.0,http://5.45.66.118/torrent/697886/vremja-vozmezdija_destroyer-2018-bdrip-1080p-d-p/,14.0,56.0,0.0,0.0,0.0,0.0,67.0,55.0,3.0,76.0,27.0,9.0,18.0,1.0,3.0,1.0,514.0,415.0,99.0,"new-rutor.org :: Ð’Ñ€ÐµÐ¼Ñ Ð²Ð¾Ð·Ð¼ÐµÐ·Ð´Ð¸Ñ / Destroyer (2018) BDRip 1080p | D, P",0.0
3bd9b7cd-f776-41cb-b137-5a0d439b0262,0.0,CC,51.0,0.0,0.0,8.0,33.0,6.0,7.0,6.0,2.0,578.0,848.0,11.0,http://5.45.66.118/torrent/699230/v-objatijah-lzhi_greta-2018-web-dl-1080p-itunes/,7.0,56.0,0.0,2.0,0.0,0.0,70.0,33.0,3.0,58.0,27.0,9.0,18.0,1.0,3.0,2.0,524.0,417.0,107.0,new-rutor.org :: Ð’ Ð¾Ð±ÑŠÑÑ‚Ð¸ÑÑ… Ð»Ð¶Ð¸ / Greta (2018) WEB-DL 1080p | iTunes,0.0
29db67ed-47db-4907-adf2-47ff44b96bcd,0.0,CC,51.0,0.0,0.0,10.0,33.0,6.0,7.0,6.0,2.0,660.0,930.0,12.0,http://5.45.66.118/torrent/700458/zelenaja-kniga_green-book-2018-uhd-blu-ray-2160p-4k-hdr-d-custom/,6.0,56.0,0.0,3.0,0.0,0.0,76.0,50.0,3.0,67.0,27.0,9.0,18.0,1.0,3.0,4.0,512.0,398.0,114.0,new-rutor.org :: Ð—ÐµÐ»ÐµÐ½Ð°Ñ ÐºÐ½Ð¸Ð³Ð° / Green Book (2018) UHD Blu-Ray 2160p | 4K | HDR | D | Custom,0.0
31963bef-ed20-4cc4-8384-40ee341a3d48,0.0,CC,51.0,0.0,0.0,10.0,33.0,6.0,7.0,6.0,3.0,649.0,925.0,0.0,http://5.45.66.118/torrent/700510/zeljonaja-kniga_green-book-2018-bdrip-1080p-d-p-licenzija/,6.0,56.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
